# ao_sweep_unit: V
ao_value_V,coredaq_ch1_W,coredaq_ch2_W,coredaq_ch3_W,coredaq_ch4_W
1.6747,1.619000000e-07,5.500000000e-09,1.390000000e-08,1.890000000e-07
1.6867,1.506000000e-07,2.800000000e-09,9.700000000e-09,1.739000000e-07
1.6988,1.405000000e-07,-7.000000000e-10,5.900000000e-09,1.606000000e-07
1.7108,1.278000000e-07,-2.300000000e-09,2.900000000e-09,1.510000000e-07
1.7229,1.185000000e-07,-2.300000000e-09,2.000000000e-10,1.350000000e-07
1.7349,1.093000000e-07,-2.300000000e-09,-1.100000000e-09,1.256000000e-07
1.7470,9.890000000e-08,-2.300000000e-09,-1.100000000e-09,1.116000000e-07
1.7590,9.080000000e-08,-2.300000000e-09,-1.200000000e-09,1.003000000e-07
1.7711,8.150000000e-08,-2.300000000e-09,-1.100000000e-09,8.730000000e-08
1.7831,7.370000000e-08,-2.200000000e-09,-9.000000000e-10,7.760000000e-08
1.7952,6.480000000e-08,-2.300000000e-09,-9.000000000e-10,6.530000000e-08
1.8072,5.660000000e-08,-2.300000000e-09,-1.200000000e-09,5.560000000e-08
1.8193,4.920000000e-08,-1.800000000e-09,-1.100000000e-09,4.780000000e-08
1.8313,4.140000000e-08,7.000000000e-10,-1.200000000e-09,4.070000000e-08
1.8434,3.730000000e-08,3.700000000e-09,-9.000000000e-10,2.820000000e-08
1.8554,3.030000000e-08,7.000000000e-09,-2.000000000e-10,2.240000000e-08
1.8675,2.200000000e-08,1.140000000e-08,2.500000000e-09,1.850000000e-08
1.8795,1.670000000e-08,1.640000000e-08,5.400000000e-09,1.450000000e-08
1.8916,1.150000000e-08,2.110000000e-08,8.300000000e-09,9.700000000e-09
1.9036,6.100000000e-09,2.680000000e-08,1.230000000e-08,7.300000000e-09
1.9157,2.100000000e-09,3.290000000e-08,1.560000000e-08,4.200000000e-09
1.9277,-1.100000000e-09,4.040000000e-08,1.990000000e-08,1.200000000e-09
1.9398,-2.000000000e-09,4.710000000e-08,2.440000000e-08,3.000000000e-10
1.9518,-2.100000000e-09,5.520000000e-08,2.990000000e-08,-1.000000000e-10
1.9639,-2.300000000e-09,6.660000000e-08,3.360000000e-08,-1.300000000e-09
1.9759,-2.300000000e-09,7.440000000e-08,3.970000000e-08,-1.300000000e-09
1.9880,-2.000000000e-09,8.260000000e-08,4.600000000e-08,-1.000000000e-09
2.0000,-2.100000000e-09,9.140000000e-08,5.260000000e-08,3.000000000e-10
2.0120,-1.800000000e-09,9.910000000e-08,5.930000000e-08,2.100000000e-09
2.0241,2.600000000e-09,1.086000000e-07,7.130000000e-08,5.200000000e-09
2.0361,6.100000000e-09,1.150000000e-07,7.490000000e-08,7.600000000e-09
2.0482,1.310000000e-08,1.264000000e-07,9.310000000e-08,1.360000000e-08
2.0602,1.900000000e-08,1.355000000e-07,1.016000000e-07,1.770000000e-08
2.0723,2.520000000e-08,1.425000000e-07,1.080000000e-07,2.180000000e-08
2.0843,3.120000000e-08,1.510000000e-07,1.188000000e-07,3.030000000e-08
2.0964,3.850000000e-08,1.608000000e-07,1.273000000e-07,3.930000000e-08
2.1084,4.530000000e-08,1.660000000e-07,1.337000000e-07,4.750000000e-08
2.1205,5.350000000e-08,1.745000000e-07,1.429000000e-07,5.560000000e-08
